Date,Month,Buying_Wealth,Renting_Wealth,Wealth_Difference,Buying_Equity,Buying_CumulativeCosts,Renting_InvestmentValue,Renting_CumulativeRent
2025-11-30,1,-7950.520107459743,250099.14879034553,258049.66889780527,44046.504823755065,51997.02493121481,251413.53634685132,1314.387556505798
2025-12-31,2,-8397.95156966149,250200.77752825228,258598.72909791378,45136.03516082413,53533.98673048562,252835.0650337181,2634.28750546583
2026-01-31,3,-8845.954827911715,250306.49846583803,259152.45329374974,46226.437744310504,55072.39257222222,254264.63125045283,3958.1327846147933
2026-02-28,4,-9294.525348188938,250416.27552770104,259710.80087588998,47317.717108235665,56612.2424564246,255702.2804424179,5286.0049147168465
2026-03-31,5,-9743.658572903332,250530.44119351375,260274.0997664171,48409.87781018944,58153.536383092774,257148.0583119304,6617.617118416653
2026-04-30,6,-10193.349920774323,250648.4788005613,260841.82872133562,49502.92443145241,59696.274352226734,258602.010819715,7953.532019153712
2026-05-31,7,-10643.594786707406,250770.2794949908,261413.8742816982,50596.86157711907,61240.45636382647,260064.18418636502,9293.904691374224
2026-06-30,8,-11094.388541670312,250896.43435851435,261990.82290018466,51691.69387622169,62786.082417892,261534.62489381168,10638.190535297337
2026-07-31,9,-11545.726532568617,251026.60405130754,262572.3305838762,52787.4259818547,64333.15251442332,263013.37968680175,11986.775635494203
2026-08-31,10,-11997.604082120684,251160.9505192807,263158.5546014014,53884.06257129973,65881.66665342041,264500.4955743838,13339.5450551031
2026-09-30,11,-12450.016488731912,251299.87850709722,263749.89499582915,54981.60834615139,67431.6248348833,265996.0198314021,14696.1413243049
2026-10-31,12,-12902.959026368335,251442.28629407813,264345.24532044644,56080.06803244364,68983.02705881197,267500.0,16057.713705921864
2026-11-30,13,-13356.426944429608,251588.8412176619,264945.2681620915,57179.44638077682,70535.87332520643,269012.4838911309,17423.642673468996
2026-12-31,14,-13810.415467621322,251739.17147260383,265549.58694022516,58279.74816644535,72090.16363406667,270533.51958607836,18794.34811347453
2027-01-31,15,-14264.919795826587,251893.62278620838,266158.54258203495,59380.978189566114,73645.8979853927,272063.15543798456,20169.53265177618
2027-02-28,16,-14719.935103977055,252052.12563072474,266772.0607347018,60483.141275207454,75203.07637918451,273601.4400733871,21549.314442662377
2027-03-31,17,-15175.456541923268,252214.61905726907,267390.07559919235,61586.242273518845,76761.69881544211,275148.42239376553,22933.803336496476
2027-04-30,18,-15631.479234304134,252381.53379789199,268013.0130321961,62690.28605986136,78321.7652941655,276704.15157709504,24322.617779203036
2027-05-31,19,-16087.998280415995,252552.63928673396,268640.63756714994,63795.27753493868,79883.27581535467,278268.6770794105,25716.037792676565
2027-06-30,20,-16545.008754080845,252728.4070561234,269273.4158102042,64901.22162492879,81446.23037900963,279842.0486363785,27113.64158025508
2027-07-31,21,-17002.505703513947,252908.40459654355,269910.9103000575,66008.12328161643,83010.62898513037,281424.3162648779,28515.911668334364
2027-08-31,22,-17460.484151190714,253093.05275424174,270553.53690543247,67115.9874825262,84576.47163371691,283015.53026459063,29922.477510348897
2027-09-30,23,-17918.939093712877,253282.1045662443,271201.0436599572,68224.81923105635,86143.75832476922,284615.74121960026,31333.636653355956
2027-10-31,24,-18377.865501674038,253475.51943526568,271853.3849369397,69334.62355661328,87712.48905828732,286224.99999999994,32749.480564734265
2027-11-30,25,-18837.25831952445,253673.5485011673,272510.80682069174,70445.40551474676,89282.66383427121,287843.3577635101,34169.80926234277
2027-12-31,26,-19297.11246543513,253876.24321092237,273173.3556763575,71557.17018728575,90854.28265272088,289470.86595710384,35594.62274618148
2028-01-31,27,-19757.42283116124,254083.65530239302,273841.07813355426,72669.9226824751,92427.34551363633,291107.5763186434,37023.92101625038
