Date,Month,Cumulative_Buying,Cumulative_Renting,Cost_Difference,Buying_Monthly,Renting_Monthly,Is_BreakEven,BreakEven_Month,BreakEven_Date
2025-11-30,1,68969.63607390117,3385.469047566154,65584.16702633502,3725.7046041671742,3385.469047566154,False,,
2025-12-31,2,72698.74274367194,6782.6626893934645,65916.08005427849,3729.106669770774,3397.19364182731,False,,
2026-01-31,3,76431.25147904632,10190.377603684821,66240.87387536149,3732.508735374373,3407.714914291357,False,,
2026-02-28,4,80167.16228002429,13607.5699284828,66559.59235154149,3735.910800977972,3417.1923247979785,False,,
2026-03-31,5,83906.47514660587,17033.37154628904,66873.10360031683,3739.312866581571,3425.8016178062408,False,,
2026-04-30,6,87649.19007879104,20467.09502766159,67182.09505112945,3742.7149321851707,3433.723481372553,False,,
2026-05-31,7,91395.3070765798,23908.22926723291,67487.0778093469,3746.1169977887703,3441.134239571317,False,,
2026-06-30,8,95144.82613997218,27356.42786884999,67788.39827112219,3749.519063392369,3448.1986016170795,False,,
2026-07-31,9,98897.74726896815,30811.492260434305,68086.25500853384,3752.9211289959685,3455.0643915843143,False,,
2026-08-31,10,102654.07046356771,34273.35136700824,68380.71909655948,3756.3231945995676,3461.859106573932,False,,
2026-09-30,11,106413.79572377088,37742.03946430642,68671.75625946446,3759.7252602031667,3468.6880972981835,False,,
2026-10-31,12,110176.92304957764,41217.67359571552,68959.24945386212,3763.127325806766,3475.6341314090955,False,,
2026-11-30,13,113943.45244098801,44700.43167971158,69243.02076127642,3766.5293914103654,3482.758083996064,False,,
2026-12-31,14,117713.38389800198,48190.53217843127,69522.85171957071,3769.9314570139645,3490.1004987196893,False,,
2027-01-31,15,121486.71742061953,51688.21595252789,69798.50146809165,3773.3335226175636,3497.6837740966203,False,,
2027-02-28,16,125263.4530088407,55193.730702129425,70069.72230671128,3776.735588221163,3505.5147496015375,False,,
2027-03-31,17,129043.59066266546,58707.31819489367,70336.27246777179,3780.1376538247623,3513.587492764242,False,,
2027-04-30,18,132827.13038209383,62229.20431371664,70597.92606837719,3783.5397194283614,3521.8861188229744,False,,
2027-05-31,19,136614.07216712576,65759.59182029498,70854.48034683078,3786.941785031961,3530.3875065783486,False,,
2027-06-30,20,140404.41601776134,69298.65562635401,71105.76039140733,3790.34385063556,3539.063806059034,False,,
2027-07-31,21,144198.1619340005,72846.5402903655,71351.621643635,3793.745916239159,3547.8846640114934,False,,
2027-08-31,22,147995.30991584325,76403.35941133914,71591.9505045041,3797.147981842759,3556.8191209736337,False,,
2027-09-30,23,151795.85996328964,79969.1965693764,71826.66339391323,3800.550047446358,3565.837158037264,False,,
2027-10-31,24,155599.8120763396,83544.10746128029,72055.7046150593,3803.952113049957,3574.910891903884,False,,
2027-11-30,25,159407.16625499312,87128.12289459539,72279.04336039773,3807.354178653556,3584.0154333150963,False,,
2027-12-31,26,163217.92249925027,90721.25233103141,72496.67016821886,3810.7562442571557,3593.1294364360283,False,,
2028-01-31,27,167032.08080911104,94323.48770653685,72708.59310257419,3814.1583098607543,3602.23537550544,False,,
2028-02-29,28,170849.6411845754,97934.80729692423,72914.83388765116,3817.560375464354,3611.319590387385,False,,
2028-03-31,29,174670.60362564336,101555.17944192622,73115.42418371714,3820.9624410679535,3620.372145001979,False,,
2028-04-30,30,178494.9681323149,105184.56598438919,73310.40214792572,3824.364506671552,3629.3865424629803,False,,
2028-05-31,31,182322.73470459005,108822.92532300051,73499.80938158954,3827.7665722751517,3638.359338611327,False,,
2028-06-30,32,186153.9033424688,112470.21501500205,73683.68832746676,3831.168637878751,3647.289692001534,False,,
2028-07-31,33,189988.47404595115,116126.39389873904,73862.08014721211,3834.57070348235,3656.1788837369972,False,,
2028-08-31,34,193826.4468150371,119791.42373401958,74035.02308101753,3837.9727690859495,3665.0298352805416,False,,
2028-09-30,35,197667.82164972665,123465.27038087168,74202.55126885498,3841.3748346895486,3673.846646852092,False,,
2028-10-31,36,201512.59855001981,127147.90455444055,74364.69399557926,3844.7769002931477,3682.6341735688775,False,,
2028-11-30,37,205360.77751591656,130839.30220576546,74521.4753101511,3848.1789658967473,3691.397651324912,False,,
2028-12-31,38,209212.3585474169,134539.44458548923,74672.91396192767,3851.5810315003464,3700.1423797237735,False,,
2029-01-31,39,213067.34164452084,138248.318050782,74819.02359373885,3854.9830971039455,3708.8734652927697,False,,
2029-02-28,40,216925.72680722838,141965.9136755686,74959.81313165979,3858.3851627075446,3717.595624786594,False,,
2029-03-31,41,220787.51403553953,145692.2267212279,75095.28731431163,3861.787228311144,3726.3130456592926,False,,
2029-04-30,42,224652.70332945426,149427.25601996068,75225.44730949358,3865.1892939147438,3735.0292987327825,False,,
2029-05-31,43,228521.29468897262,153171.00331663806,75350.29137233456,3868.5913595183424,3743.7472966773926,False,,
2029-06-30,44,232393.28811409455,156923.47260772093,75469.81550637362,3871.993425121942,3752.4692910828608,False,,
2029-07-31,45,236268.6836048201,160684.6695082816,75584.0140965385,3875.395490725541,3761.1969005606734,False,,
2029-08-31,46,240147.48116114925,164454.60067067813,75692.88049047111,3878.79755632914,3769.931162396524,False,,
2029-09-30,47,244029.68078308197,168233.27327135674,75796.40751172524,3882.1996219327393,3778.672600678604,False,,
2029-10-31,48,247915.28247061832,172020.6945758358,75894.58789478251,3885.601687536339,3787.4213044790536,False,,
2029-11-30,49,251804.28622375824,175816.87158631923,75987.41463743901,3889.003753139938,3796.177010483414,False,,
2029-12-31,50,255696.6920425018,179621.8107716948,76074.88127080697,3892.405818743537,3804.939185375591,False,,
2030-01-31,51,259592.49992684892,183435.5178759275,76156.98205092142,3895.8078843471367,3813.707104232674,False,,
2030-02-28,52,263491.70987679966,187257.99779804202,76233.71207875764,3899.209949950736,3822.4799221145227,False,,
2030-03-31,53,267394.321892354,191089.25453494975,76305.06735740424,3902.612015554335,3831.2567369077274,False,,
2030-04-30,54,271300.3359735119,194929.29117722294,76371.04479628897,3906.0140811579345,3840.0366422732022,False,,
2030-05-31,55,275209.7521202735,198778.10994745485,76431.64217281863,3909.4161467615336,3848.8187702319146,False,,
2030-06-30,56,279122.57033263857,202635.71227094813,76486.85806169044,3912.8182123651327,3857.602323493284,False,,
2030-07-31,57,283038.79061060736,206502.0988690305,76536.69174157685,3916.2202779687323,3866.3865980823743,False,,
2030-08-31,58,286958.4129541797,210377.26986618844,76581.14308799125,3919.6223435723314,3875.1709971579244,False,,
2030-09-30,59,290881.4373633556,214261.22490332957,76620.21246002603,3923.0244091759305,3883.955037141143,False,,
2030-10-31,60,294807.86383813515,218153.9632507356,76653.90058739955,3926.4264747795296,3892.73834740604,False,,
2030-11-30,61,298737.6923785183,222055.48391556484,76682.20846295345,3929.828540383129,3901.520664829236,False,,
2030-12-31,62,302670.92298450496,225965.78574004,76705.13724446495,3933.230605986728,3910.3018244751665,False,,
2031-01-31,63,306607.5556560953,229884.8674876562,76722.68816843911,3936.6326715903274,3919.0817476162,False,,
2031-02-28,64,310547.5903932892,233812.727915827,76734.86247746221,3940.034737193927,3927.8604281707853,False,,
2031-03-31,65,314491.02719608677,237749.36583432666,76741.66136176011,3943.4368027975256,3936.637918499649,False,,
2031-04-30,66,318437.8660644879,241694.7801496689,76743.085914819,3946.838868401125,3945.4143153422224,False,,
2031-05-31,67,322388.1069984926,245648.96989618195,76739.13710231066,3950.2409340047243,3954.189746513058,False,,
2031-06-30,68,326341.7499981009,249611.9342550014,76729.81574309952,3953.6429996083234,3962.9643588194403,False,,
2031-07-31,69,330298.79506331286,253583.67256251458,76715.12250079829,3957.045065211923,3971.7383075131897,False,,
2031-08-31,70,334259.2421941284,257564.18430997117,76695.05788415723,3960.447130815522,3980.5117474565936,False,,
2031-09-30,71,338223.0913905475,261553.46913603877,76669.62225450875,3963.849196419121,3989.284826067584,False,,
2031-10-31,72,342190.3426525702,265551.5268140531,76638.8158385171,3967.2512620227208,3998.0576780143424,False,,
2031-11-30,73,346160.9959801965,269558.35723560804,76602.63874458848,3970.65332762632,4006.8304215548865,False,,
2031-12-31,74,350135.05137342645,273573.9603919703,76561.09098145616,3974.0553932299194,4015.6031563622637,False,,
2032-01-31,75,354112.50883226,277598.3363546096,76514.1724776504,3977.457458833518,4024.3759626393107,False,,
2032-02-29,76,358093.3683566971,281631.48525591625,76461.88310078083,3980.8595244371177,4033.1489013066525,False,,
2032-03-31,77,362077.6299467378,285673.40727095754,76404.22267578024,3984.2615900407172,4041.9220150412966,False,,
2032-04-30,78,366065.2936023821,289724.1026009059,76341.1910014762,3987.663655644316,4050.6953299484016,False,,
2032-05-31,79,370056.35932363005,293783.5714585689,76272.78786506114,3991.0657212479155,4059.4688576629865,False,,
2032-06-30,80,374050.82711048156,297851.81405626796,76199.0130542136,3994.4677868515146,4068.242597699057,False,,
2032-07-31,81,378048.69696293666,301928.8305961566,76119.86636678007,3997.8698524551137,4077.016539888632,False,,
2032-08-31,82,382049.96888099535,306014.62126293697,76035.34761805838,4001.271918058713,4085.790666780405,False,,
2032-09-30,83,386054.6428646577,310109.1862188326,75945.45664582506,4004.6739836623124,4094.564955895623,False,,
2032-10-31,84,390062.7189139236,314212.52560059837,75850.19331332523,4008.076049265912,4103.339381765741,False,,
2032-11-30,85,394074.1970287931,318324.6395182999,75749.5575104932,4011.4781148695106,4112.113917701519,False,,
2032-12-31,86,398089.0772092662,322445.52805556555,75643.54915370065,4014.88018047311,4120.888537265627,False,,
2033-01-31,87,402107.3594553429,326575.1912710056,75532.16818433732,4018.2822460767093,4129.66321544004,False,,
2033-02-28,88,406129.04376702325,330713.6292005009,75415.41456652235,4021.6843116803084,4138.437929495322,False,,
2033-03-31,89,410154.13014430716,334860.84186008206,75293.2882842251,4025.086377283908,4147.212659581179,False,,
2033-04-30,90,414182.61858719465,339016.8292491487,75165.78933804593,4028.488442887507,4155.987389066672,False,,
2033-05-31,91,418214.50909568573,343181.59135381307,75032.91774187266,4031.890508491106,4164.76210466433,False,,
2033-06-30,92,422249.80166978046,347355.1281501886,74894.67351959186,4035.2925740947057,4173.536796375516,False,,
2033-07-31,93,426288.49630947877,351537.4396074838,74751.05670199497,4038.694639698305,4182.311457295223,False,,
2033-08-31,94,430330.59301478066,355728.5256907971,74602.06732398359,4042.096705301904,4191.086083313299,False,,
2033-09-30,95,434376.09178568615,359928.38636354357,74447.70542214258,4045.498770905503,4199.860672746523,False,,
2033-10-31,96,438424.9926221953,364137.0215894758,74287.97103271948,4048.9008365091026,4208.635225932255,False,,
2033-11-30,97,442477.295524308,368354.4313342858,74122.86419002217,4052.3029021127013,4217.409744810042,False,,
2033-12-31,98,446533.0004920243,372580.61556679866,73952.38492522563,4055.704967716301,4226.184232512853,False,,
2034-01-31,99,450592.1075253442,376815.5742597835,73776.53326556069,4059.1070333199004,4234.958692984841,False,,
2034-02-28,100,454654.61662426766,381059.30739042145,73595.3092338462,4062.509098923499,4243.733130637959,False,,
2034-03-31,101,458720.5277887948,385311.81494047696,73408.71284831781,4065.9111645270987,4252.507550055489,False,,
2034-04-30,102,462789.8410189255,389573.0968962238,73216.7441227017,4069.313230130698,4261.281955746792,False,,
2034-05-31,103,466862.55631465977,393843.15324817813,73019.40306648164,4072.715295734297,4270.056351954357,False,,
2034-06-30,104,470938.67367599765,398121.98399068974,72816.68968530791,4076.1173613378965,4278.8307425116145,False,,
2034-07-31,105,475018.19310293917,402409.5891214377,72608.60398150148,4079.5194269414956,4287.605130747937,False,,
2034-08-31,106,479101.1145954843,406705.9686408735,72395.14595461078,4082.9214925450947,4296.3795194357945,False,,
2034-09-30,107,483187.438153633,411011.1225516476,72176.31560198538,4086.3235581486942,4305.153910774095,False,,
2034-10-31,108,487277.16377738526,415325.05085804884,71952.11291933642,4089.7256237522934,4313.928306401265,False,,
2034-11-30,109,491370.2914667411,419647.75356548035,71722.53790126077,4093.127689355893,4322.702707431537,False,,
2034-12-31,110,495466.82122170064,423979.2306799885,71487.59054171212,4096.529754959492,4331.477114508142,False,,
2035-01-31,111,499566.75304226374,428319.4822078561,71247.27083440765,4099.931820563092,4340.251527867588,False,,
2035-02-28,112,503670.0869284304,432668.50815526594,71001.57877316448,4103.333886166691,4349.025947409862,False,,
2035-03-31,113,507776.8228802007,437026.30852803605,70750.51435216464,4106.73595177029,4357.800372770128,False,,
2035-04-30,114,511886.9608975746,441392.8833314244,70494.07756615023,4110.138017373889,4366.574803388331,False,,
2035-05-31,115,516000.5009805521,445768.2325699983,70232.2684105538,4113.540082977488,4375.349238573914,False,,
2035-06-30,116,520117.4431291332,450152.3562475619,69965.08688157127,4116.942148581087,4384.123677563639,False,,
2035-07-31,117,524237.7873433179,454545.25436713314,69692.53297618474,4120.344214184686,4392.898119571233,False,,
2035-08-31,118,528361.5336231061,458946.9269309613,69414.60669214476,4123.746279788285,4401.672563828194,False,,
2035-09-30,119,532488.681968498,463357.373940577,69131.30802792107,4127.148345391885,4410.447009615642,False,,
2035-10-31,120,536619.2323794935,467776.5953968645,68842.63698262902,4130.5504109954845,4419.221456287533,False,,
